,Komentar,tokenization
807,lagi heboh marketplace guru terus aja guru yang diributin tenaga kependidikan mana pernah dikasih ruangpintu ada kabar baik ttg pns atau pk kagak dianggap apa gimana ini teh setiap ada usulan tidak pernah ada tindak lanjut beberapa kali usulan mentok sebagai usul saja,"['lagi', 'heboh', 'marketplace', 'guru', 'terus', 'aja', 'guru', 'yang', 'diributin', 'tenaga', 'kependidikan', 'mana', 'pernah', 'dikasih', 'ruangpintu', 'ada', 'kabar', 'baik', 'ttg', 'pns', 'atau', 'pk', 'kagak', 'dianggap', 'apa', 'gimana', 'ini', 'teh', 'setiap', 'ada', 'usulan', 'tidak', 'pernah', 'ada', 'tindak', 'lanjut', 'beberapa', 'kali', 'usulan', 'mentok', 'sebagai', 'usul', 'saja']"
808,how does gpt guru enable users to create strong and userfriendly nft marketplaces and what sets gurus offerings apart from other similar marketplaces in terms of unique features and functionalities,"['how', 'does', 'gpt', 'guru', 'enable', 'users', 'to', 'create', 'strong', 'and', 'userfriendly', 'nft', 'marketplaces', 'and', 'what', 'sets', 'gurus', 'offerings', 'apart', 'from', 'other', 'similar', 'marketplaces', 'in', 'terms', 'of', 'unique', 'features', 'and', 'functionalities']"
809,nanti bakalan ada marketplace guru masyaallah kayak barang nanti tanggal cantik flash sale nindi aulia guru bahasa indonesia diskon   ,"['nanti', 'bakalan', 'ada', 'marketplace', 'guru', 'masyaallah', 'kayak', 'barang', 'nanti', 'tanggal', 'cantik', 'flash', 'sale', 'nindi', 'aulia', 'guru', 'bahasa', 'indonesia', 'diskon', '']"
810,lahhh guru skrg sistemnya beda yaa kyk sistem co di marketplace ,"['lahhh', 'guru', 'skrg', 'sistemnya', 'beda', 'yaa', 'kyk', 'sistem', 'co', 'di', 'marketplace', '']"
811,miskonsepsi progam marketplace guru yang minim informasi ,"['miskonsepsi', 'progam', 'marketplace', 'guru', 'yang', 'minim', 'informasi', '']"
812,pan minta mendikbud ristek nadiem kaji ulang wacana marketplace untuk guru ,"['pan', 'minta', 'mendikbud', 'ristek', 'nadiem', 'kaji', 'ulang', 'wacana', 'marketplace', 'untuk', 'guru', '']"
813,how does gpt guru empower users to design and establish robust and userfriendly nft marketplaces and what unique features or functionalities does guru offer to differentiate these marketplaces from others,"['how', 'does', 'gpt', 'guru', 'empower', 'users', 'to', 'design', 'and', 'establish', 'robust', 'and', 'userfriendly', 'nft', 'marketplaces', 'and', 'what', 'unique', 'features', 'or', 'functionalities', 'does', 'guru', 'offer', 'to', 'differentiate', 'these', 'marketplaces', 'from', 'others']"
814,pak menteri pendidikan bikin terobosan baru guru bisa cari di marketplace  ,"['pak', 'menteri', 'pendidikan', 'bikin', 'terobosan', 'baru', 'guru', 'bisa', 'cari', 'di', 'marketplace', '']"
815,sekarang saja nasib tukang ojol di gojek sangat miris dianggap barang dagangan memotong dengan alasan biaya administrasi seenaknya sendiri sampai kasihan melihat nasib ojol skrng malah para guru di negara ini mau dianggap barang dagangan juga dengan adanya marketplace ini,"['sekarang', 'saja', 'nasib', 'tukang', 'ojol', 'di', 'gojek', 'sangat', 'miris', 'dianggap', 'barang', 'dagangan', 'memotong', 'dengan', 'alasan', 'biaya', 'administrasi', 'seenaknya', 'sendiri', 'sampai', 'kasihan', 'melihat', 'nasib', 'ojol', 'skrng', 'malah', 'para', 'guru', 'di', 'negara', 'ini', 'mau', 'dianggap', 'barang', 'dagangan', 'juga', 'dengan', 'adanya', 'marketplace', 'ini']"
816,nah untung ada orang di dpr yg speak up soal marketplace guru gak pantas sih guru dibuatin marketplace,"['nah', 'untung', 'ada', 'orang', 'di', 'dpr', 'yg', 'speak', 'up', 'soal', 'marketplace', 'guru', 'gak', 'pantas', 'sih', 'guru', 'dibuatin', 'marketplace']"
817,tidak pernah terbayangkan sebelumnya bakal ada marketplace guru ,"['tidak', 'pernah', 'terbayangkan', 'sebelumnya', 'bakal', 'ada', 'marketplace', 'guru', '']"
818,gue liatnya jadi kek halodoc gt gak zi bund tapi usernya sekolah nanti sekolah liat daftar guru trs pilih mau hire guru mana dari marketplace itu cmiiw ,"['gue', 'liatnya', 'jadi', 'kek', 'halodoc', 'gt', 'gak', 'zi', 'bund', 'tapi', 'usernya', 'sekolah', 'nanti', 'sekolah', 'liat', 'daftar', 'guru', 'trs', 'pilih', 'mau', 'hire', 'guru', 'mana', 'dari', 'marketplace', 'itu', 'cmiiw', '']"
819,marketplace guru naon deui ieu,"['marketplace', 'guru', 'naon', 'deui', 'ieu']"
820,iya jd kebijakan baru mas menteri lulusan ppg prajab ini nanti masuk marketplace jadi sekolah yg butuhin guru untuk sekolahnya bisa pilih dari marketplace,"['iya', 'jd', 'kebijakan', 'baru', 'mas', 'menteri', 'lulusan', 'ppg', 'prajab', 'ini', 'nanti', 'masuk', 'marketplace', 'jadi', 'sekolah', 'yg', 'butuhin', 'guru', 'untuk', 'sekolahnya', 'bisa', 'pilih', 'dari', 'marketplace']"
821,istilah marketplace guru coreng kehormatan profesi pengajar ___ izin bertanya mas menteri  nanti bakal ada istilah keranjang kuning checkout sama bakal ada promo  nggak hehe ___ ,"['istilah', 'marketplace', 'guru', 'coreng', 'kehormatan', 'profesi', 'pengajar', '___', 'izin', 'bertanya', 'mas', 'menteri', 'nanti', 'bakal', 'ada', 'istilah', 'keranjang', 'kuning', 'checkout', 'sama', 'bakal', 'ada', 'promo', 'nggak', 'hehe', '___', '']"
822,terlepas dari apakah aplikasi ini bisa membantu atau tidak tapi program marketplace guru tidak sekejam yg ada di medsos dan aplikasi itu tdk merendahkan guru kecewa boleh pembodohan publik jangan mba,"['terlepas', 'dari', 'apakah', 'aplikasi', 'ini', 'bisa', 'membantu', 'atau', 'tidak', 'tapi', 'program', 'marketplace', 'guru', 'tidak', 'sekejam', 'yg', 'ada', 'di', 'medsos', 'dan', 'aplikasi', 'itu', 'tdk', 'merendahkan', 'guru', 'kecewa', 'boleh', 'pembodohan', 'publik', 'jangan', 'mba']"
823,mendikbudristek siapkan marketplace guru apa itu ,"['mendikbudristek', 'siapkan', 'marketplace', 'guru', 'apa', 'itu', '']"
824,kinerja nadiem patut dievaluasi saran saya kemendikbud sudah tepat dipegang oleh warga muhammadiyah yg sejak puluhan tahun berpengalaman membidani pendidikan dan pan sbg agregasi politik warga muhammadiyah harusnya mengambil peran dalam kementerian ini tolak marketplace guru ,"['kinerja', 'nadiem', 'patut', 'dievaluasi', 'saran', 'saya', 'kemendikbud', 'sudah', 'tepat', 'dipegang', 'oleh', 'warga', 'muhammadiyah', 'yg', 'sejak', 'puluhan', 'tahun', 'berpengalaman', 'membidani', 'pendidikan', 'dan', 'pan', 'sbg', 'agregasi', 'politik', 'warga', 'muhammadiyah', 'harusnya', 'mengambil', 'peran', 'dalam', 'kementerian', 'ini', 'tolak', 'marketplace', 'guru', '']"
825,gunung inspirasi pendidikan kamis pertama di bulan juni keluarga agensi rans  raffi rafathar cipung memperingati hari pancasila tp mereka blm tentu taka soal marketplace guru apakah itu  ini beneran guru seperti pak salim chen jd barang dagangan happy pridr month guru ,"['gunung', 'inspirasi', 'pendidikan', 'kamis', 'pertama', 'di', 'bulan', 'juni', 'keluarga', 'agensi', 'rans', 'raffi', 'rafathar', 'cipung', 'memperingati', 'hari', 'pancasila', 'tp', 'mereka', 'blm', 'tentu', 'taka', 'soal', 'marketplace', 'guru', 'apakah', 'itu', 'ini', 'beneran', 'guru', 'seperti', 'pak', 'salim', 'chen', 'jd', 'barang', 'dagangan', 'happy', 'pridr', 'month', 'guru', '']"
826,gpt guru enables the creation of nft marketplaces what impact do you foresee nfts having on the future of digital ownership and how does gpt guru support creators in navigating this emerging landscape,"['gpt', 'guru', 'enables', 'the', 'creation', 'of', 'nft', 'marketplaces', 'what', 'impact', 'do', 'you', 'foresee', 'nfts', 'having', 'on', 'the', 'future', 'of', 'digital', 'ownership', 'and', 'how', 'does', 'gpt', 'guru', 'support', 'creators', 'in', 'navigating', 'this', 'emerging', 'landscape']"
827,apa itu marketplace guru usulan mendikbud nadiem makarim untuk penuhi kebutuhan tenaga pengajar ,"['apa', 'itu', 'marketplace', 'guru', 'usulan', 'mendikbud', 'nadiem', 'makarim', 'untuk', 'penuhi', 'kebutuhan', 'tenaga', 'pengajar', '']"
828,mungkin gini ya nanti gambaran kalo marketplace guru dah diterapin wkwkwk konteks penilaian guru akhir tahun oleh santri ,"['mungkin', 'gini', 'ya', 'nanti', 'gambaran', 'kalo', 'marketplace', 'guru', 'dah', 'diterapin', 'wkwkwk', 'konteks', 'penilaian', 'guru', 'akhir', 'tahun', 'oleh', 'santri', '']"
829,nadiem makarim bakal pakai sistem marketplace untuk rekrutmen guru           ,"['nadiem', 'makarim', 'bakal', 'pakai', 'sistem', 'marketplace', 'untuk', 'rekrutmen', 'guru', '']"
830,guru dipilih dipilih di marketplacepak tolonglah bahasa anda disesuaikan dengan profesi yang mulia ini ya tanpa mereka anda bukanlah siapa meski anda sendiri produk luar,"['guru', 'dipilih', 'dipilih', 'di', 'marketplacepak', 'tolonglah', 'bahasa', 'anda', 'disesuaikan', 'dengan', 'profesi', 'yang', 'mulia', 'ini', 'ya', 'tanpa', 'mereka', 'anda', 'bukanlah', 'siapa', 'meski', 'anda', 'sendiri', 'produk', 'luar']"
831,how does gpt guru empower users to design and establish robust and userfriendly nft marketplaces and what unique features or functionalities does guru offer to differentiate these marketplaces from others,"['how', 'does', 'gpt', 'guru', 'empower', 'users', 'to', 'design', 'and', 'establish', 'robust', 'and', 'userfriendly', 'nft', 'marketplaces', 'and', 'what', 'unique', 'features', 'or', 'functionalities', 'does', 'guru', 'offer', 'to', 'differentiate', 'these', 'marketplaces', 'from', 'others']"
832,dengan sistem marketplace sekolah dapat menyesuaikan kebutuhan kebutuhan gurunya negatifnya para guru akan ketergantungan terhadap agen untuk mempromosikan mereka ulasan fio f yussup ,"['dengan', 'sistem', 'marketplace', 'sekolah', 'dapat', 'menyesuaikan', 'kebutuhan', 'kebutuhan', 'gurunya', 'negatifnya', 'para', 'guru', 'akan', 'ketergantungan', 'terhadap', 'agen', 'untuk', 'mempromosikan', 'mereka', 'ulasan', 'fio', 'f', 'yussup', '']"
833,bukannya tujuan adanya marketplace ini adalah supaya tidak ada lagi guru honorer yang dibayar seadanya ya mba cmiiw,"['bukannya', 'tujuan', 'adanya', 'marketplace', 'ini', 'adalah', 'supaya', 'tidak', 'ada', 'lagi', 'guru', 'honorer', 'yang', 'dibayar', 'seadanya', 'ya', 'mba', 'cmiiw']"
834,mendikbud ristek nadiem anwar makarim mengatakan marketplace guru dan dua pilar solusi lain diharapkan menjadi jalan keluar permanen dalam memenuhi formasi guru di indonesia ,"['mendikbud', 'ristek', 'nadiem', 'anwar', 'makarim', 'mengatakan', 'marketplace', 'guru', 'dan', 'dua', 'pilar', 'solusi', 'lain', 'diharapkan', 'menjadi', 'jalan', 'keluar', 'permanen', 'dalam', 'memenuhi', 'formasi', 'guru', 'di', 'indonesia', '']"
835,  serbaserbi sistem marketplace guru halo mahasiswa fip kali ini kami menyajikan sekilas informasi tentang konsep marketplace untuk guru gagasan yang diungkapkan mendikbud ristek nadiem makarim untuk memenuhi formasi guru di indonesia ,"['', 'serbaserbi', 'sistem', 'marketplace', 'guru', 'halo', 'mahasiswa', 'fip', 'kali', 'ini', 'kami', 'menyajikan', 'sekilas', 'informasi', 'tentang', 'konsep', 'marketplace', 'untuk', 'guru', 'gagasan', 'yang', 'diungkapkan', 'mendikbud', 'ristek', 'nadiem', 'makarim', 'untuk', 'memenuhi', 'formasi', 'guru', 'di', 'indonesia', '']"
836,ia menilai mekanisme itu lebih efisien mengisi kekosongan guru asn pppk di sekolah  freepiksyarifbit            ,"['ia', 'menilai', 'mekanisme', 'itu', 'lebih', 'efisien', 'mengisi', 'kekosongan', 'guru', 'asn', 'pppk', 'di', 'sekolah', 'freepiksyarifbit', '']"
837,menteri pendidikan kebudayaan riset dan teknologi nadiem makarim menerapkan rekrutmen guru pegawai pemerintah dengan perjanjian kerja pppk melalui sistem marketplace mulai  dengan platform tersebut semua sekolah dapat mengakses guru untuk mengajar di sekolah ,"['menteri', 'pendidikan', 'kebudayaan', 'riset', 'dan', 'teknologi', 'nadiem', 'makarim', 'menerapkan', 'rekrutmen', 'guru', 'pegawai', 'pemerintah', 'dengan', 'perjanjian', 'kerja', 'pppk', 'melalui', 'sistem', 'marketplace', 'mulai', 'dengan', 'platform', 'tersebut', 'semua', 'sekolah', 'dapat', 'mengakses', 'guru', 'untuk', 'mengajar', 'di', 'sekolah', '']"
838,semenjak baca perubahan sistem perekrutan guru pns yang dimana harus ppg dan tes baru bisa masuk marketplace nya pak nadiem malamku di penuhi ovt dan stress berat gmn ke depannya ,"['semenjak', 'baca', 'perubahan', 'sistem', 'perekrutan', 'guru', 'pns', 'yang', 'dimana', 'harus', 'ppg', 'dan', 'tes', 'baru', 'bisa', 'masuk', 'marketplace', 'nya', 'pak', 'nadiem', 'malamku', 'di', 'penuhi', 'ovt', 'dan', 'stress', 'berat', 'gmn', 'ke', 'depannya', '']"
839,kebijakan pendidikan  guru dijual di marketplace ,"['kebijakan', 'pendidikan', 'guru', 'dijual', 'di', 'marketplace', '']"
840, tahun blum lulus semester  dan aku anak pendidikan dapet info taun depan ada marketplace guru trus kamu ngeluh,"['', 'tahun', 'blum', 'lulus', 'semester', 'dan', 'aku', 'anak', 'pendidikan', 'dapet', 'info', 'taun', 'depan', 'ada', 'marketplace', 'guru', 'trus', 'kamu', 'ngeluh']"
841,akankah ada fitur flash sale juga di marketplace guru ,"['akankah', 'ada', 'fitur', 'flash', 'sale', 'juga', 'di', 'marketplace', 'guru', '']"
842,guruguru honorer yang sudah lulus seleksi mereka yang mengikuti seleksi untuk menjadi calon guru asn semua guru honorer yang lulus seleksi dan lulusan ppg pra jabatan ini bisa mendaftarkan diri dalam marketplace ujar nadiem makarim     ,"['guruguru', 'honorer', 'yang', 'sudah', 'lulus', 'seleksi', 'mereka', 'yang', 'mengikuti', 'seleksi', 'untuk', 'menjadi', 'calon', 'guru', 'asn', 'semua', 'guru', 'honorer', 'yang', 'lulus', 'seleksi', 'dan', 'lulusan', 'ppg', 'pra', 'jabatan', 'ini', 'bisa', 'mendaftarkan', 'diri', 'dalam', 'marketplace', 'ujar', 'nadiem', 'makarim', '']"
843,dengan bantuan teknologi nantinya database guru dapat diakses oleh sekolah mana pun yang sedang merekrut talenta melalui marketplace tersebut     ,"['dengan', 'bantuan', 'teknologi', 'nantinya', 'database', 'guru', 'dapat', 'diakses', 'oleh', 'sekolah', 'mana', 'pun', 'yang', 'sedang', 'merekrut', 'talenta', 'melalui', 'marketplace', 'tersebut', '']"
844,layaknya online shop marketplace guru memungkinkan talenta dipesan oleh institusi pendidikan sesuai formasi yang dibutuhkan     ,"['layaknya', 'online', 'shop', 'marketplace', 'guru', 'memungkinkan', 'talenta', 'dipesan', 'oleh', 'institusi', 'pendidikan', 'sesuai', 'formasi', 'yang', 'dibutuhkan', '']"
845,tokopengajar  marketplace guru adalah suatu wadah bagi para guru untuk menemukan maupun ditemukan sekolah yang membutuhkan talentanya untuk mengajar ,"['tokopengajar', 'marketplace', 'guru', 'adalah', 'suatu', 'wadah', 'bagi', 'para', 'guru', 'untuk', 'menemukan', 'maupun', 'ditemukan', 'sekolah', 'yang', 'membutuhkan', 'talentanya', 'untuk', 'mengajar', '']"
846,kemendikbud ristek rencana untuk mengubah sistem rekrutmen guru pppk melalui marketplace  ,"['kemendikbud', 'ristek', 'rencana', 'untuk', 'mengubah', 'sistem', 'rekrutmen', 'guru', 'pppk', 'melalui', 'marketplace', '']"
847,how does gpt guru enable users to create strong and userfriendly nft marketplaces and what sets gurus offerings apart from other similar marketplaces in terms of unique features and functionalities,"['how', 'does', 'gpt', 'guru', 'enable', 'users', 'to', 'create', 'strong', 'and', 'userfriendly', 'nft', 'marketplaces', 'and', 'what', 'sets', 'gurus', 'offerings', 'apart', 'from', 'other', 'similar', 'marketplaces', 'in', 'terms', 'of', 'unique', 'features', 'and', 'functionalities']"
848,koordinator perhimpunan pendidikan dan guru pg satriwan salim memberikan tanggapan terhadap rencana kementerian pendidikan kebudayaan riset dan teknologi ri kemendikbudristek yang akan membuat marketplace dalam upaya mengatasi sistem perekrutan ,"['koordinator', 'perhimpunan', 'pendidikan', 'dan', 'guru', 'pg', 'satriwan', 'salim', 'memberikan', 'tanggapan', 'terhadap', 'rencana', 'kementerian', 'pendidikan', 'kebudayaan', 'riset', 'dan', 'teknologi', 'ri', 'kemendikbudristek', 'yang', 'akan', 'membuat', 'marketplace', 'dalam', 'upaya', 'mengatasi', 'sistem', 'perekrutan', '']"
849,tersedia di marketplace guru segera di check out ,"['tersedia', 'di', 'marketplace', 'guru', 'segera', 'di', 'check', 'out', '']"
850,pagii kamis pertama di bulan juni semoga ada kabar baik buat guru di indonesia mengenal marketplace guru gagasan nadiem makarim untuk atasi masalah perekrutan tenaga pendidik ,"['pagii', 'kamis', 'pertama', 'di', 'bulan', 'juni', 'semoga', 'ada', 'kabar', 'baik', 'buat', 'guru', 'di', 'indonesia', 'mengenal', 'marketplace', 'guru', 'gagasan', 'nadiem', 'makarim', 'untuk', 'atasi', 'masalah', 'perekrutan', 'tenaga', 'pendidik', '']"
851,marketplace untuk guru adalah suatu database yang nanti akan didukung secara teknologi di mana semua sekolah ini bisa mengakses siapa saja yang bisa menjadi guru dan siapa yang saya mau undang untuk menjadi guru di sekolah saya ujar nadiem makarim   ,"['marketplace', 'untuk', 'guru', 'adalah', 'suatu', 'database', 'yang', 'nanti', 'akan', 'didukung', 'secara', 'teknologi', 'di', 'mana', 'semua', 'sekolah', 'ini', 'bisa', 'mengakses', 'siapa', 'saja', 'yang', 'bisa', 'menjadi', 'guru', 'dan', 'siapa', 'yang', 'saya', 'mau', 'undang', 'untuk', 'menjadi', 'guru', 'di', 'sekolah', 'saya', 'ujar', 'nadiem', 'makarim', '']"
852,apakah sistem app marketplace guru dari pak bisa diterapkan di politik dan mencegah nepotisme di indonesia dimana seluruh rakyat indonesia dapat mengakses data calon pejabat dan juga hasil kerja para pejabat dan fitur rating dari rakyat  ,"['apakah', 'sistem', 'app', 'marketplace', 'guru', 'dari', 'pak', 'bisa', 'diterapkan', 'di', 'politik', 'dan', 'mencegah', 'nepotisme', 'di', 'indonesia', 'dimana', 'seluruh', 'rakyat', 'indonesia', 'dapat', 'mengakses', 'data', 'calon', 'pejabat', 'dan', 'juga', 'hasil', 'kerja', 'para', 'pejabat', 'dan', 'fitur', 'rating', 'dari', 'rakyat', '']"
853,gue mau nanya deh misalkan bener dibikin kayak marketplace apakah guru itu bisa nentuin tarif mereka sendiri  jatohnya kayak web yg nyediain freelancer gitu ,"['gue', 'mau', 'nanya', 'deh', 'misalkan', 'bener', 'dibikin', 'kayak', 'marketplace', 'apakah', 'guru', 'itu', 'bisa', 'nentuin', 'tarif', 'mereka', 'sendiri', 'jatohnya', 'kayak', 'web', 'yg', 'nyediain', 'freelancer', 'gitu', '']"
854,marketplace itu untuk transaksi jual beli barang ini untuk rekrut guru dan lainnya ko rasa rasanya kurang tepat buat rekrut guru menggunakan market place alangkah baiknya aplikasi khusus aja bukan market place yang secara bagi saya atau orang awam buat jual beli online,"['marketplace', 'itu', 'untuk', 'transaksi', 'jual', 'beli', 'barang', 'ini', 'untuk', 'rekrut', 'guru', 'dan', 'lainnya', 'ko', 'rasa', 'rasanya', 'kurang', 'tepat', 'buat', 'rekrut', 'guru', 'menggunakan', 'market', 'place', 'alangkah', 'baiknya', 'aplikasi', 'khusus', 'aja', 'bukan', 'market', 'place', 'yang', 'secara', 'bagi', 'saya', 'atau', 'orang', 'awam', 'buat', 'jual', 'beli', 'online']"
855,diisi voucher marketplace guru,"['diisi', 'voucher', 'marketplace', 'guru']"
856,mengenal marketplace guru ide baru mendikbudristek untuk mengubah nasib guru honorer di masa depan ,"['mengenal', 'marketplace', 'guru', 'ide', 'baru', 'mendikbudristek', 'untuk', 'mengubah', 'nasib', 'guru', 'honorer', 'di', 'masa', 'depan', '']"
857,dari jauh hari sudah dikasih tau tapi mereka merasa aman sekarang ada marketplace guru baru sadar yang muda jadikan ini pembelajaran ya ,"['dari', 'jauh', 'hari', 'sudah', 'dikasih', 'tau', 'tapi', 'mereka', 'merasa', 'aman', 'sekarang', 'ada', 'marketplace', 'guru', 'baru', 'sadar', 'yang', 'muda', 'jadikan', 'ini', 'pembelajaran', 'ya', '']"
858,ragam tanggapan soal marketplace guru yang nadiem makarim tawarkan warganet dapat cashback dong ya ,"['ragam', 'tanggapan', 'soal', 'marketplace', 'guru', 'yang', 'nadiem', 'makarim', 'tawarkan', 'warganet', 'dapat', 'cashback', 'dong', 'ya', '']"
859,justru marketplace ini untuk mengakomodir semua lokasi termasuk t yg selama ini tidak diminati guru krn ada pola insentif dan sekolah bisa lsg mencari guru yg dibutuhkan jaringan bukan masalah utama selama database lengkap dan jelas,"['justru', 'marketplace', 'ini', 'untuk', 'mengakomodir', 'semua', 'lokasi', 'termasuk', 't', 'yg', 'selama', 'ini', 'tidak', 'diminati', 'guru', 'krn', 'ada', 'pola', 'insentif', 'dan', 'sekolah', 'bisa', 'lsg', 'mencari', 'guru', 'yg', 'dibutuhkan', 'jaringan', 'bukan', 'masalah', 'utama', 'selama', 'database', 'lengkap', 'dan', 'jelas']"
